3obEP8eLsCw,UCldyi11QYNXYXiLjVbyw5dA,Complete Operating Systems in 1 Shot (With Notes) || For Placement Interviews,27,"Operating System, Operating System for placement, Operating systems for Interview, process in operating system, how a operating systems boots, process scheduling, 32 bit vs 64 bit, threads, synchronisation in OS, reader writer problem, dining philosopher problem, vritual memory, pagination, fragmentation, thrashing, deadlock in OS, memory management in OS, concurrency in OS, Operating System in Hindi, OS for placements, Complete OS, Operating Systms Galvin, Galvin OS, Lakshay OS",CodeHelp - by Babbar,495000,491341,11641,0,1095,https://www.youtube.com/watch?v=3obEP8eLsCw,en-IN,PT15H33M8S,55988,Operating Systems
KrbhX7sRLXg,UCkefXKtInZ9PLsoGRtml2FQ,Operating Systems Overview - CompTIA A+ 220-1102 - 1.8,28,"a+, 220-1102, certification, comptia, free, professor messer, information technology, operating systems, windows, linux, macOS, chrome os, iPadOS, iOS, Android",Professor Messer,825000,55371,644,0,8,https://www.youtube.com/watch?v=KrbhX7sRLXg,en,PT10M12S,612,Operating Systems
rrB13utjYV4,UCsBjURrPoezykLs9EqgamOA,Linux in 100 Seconds,28,"webdev, app development, lesson, tutorial",Fireship,2670000,983880,48389,0,1709,https://www.youtube.com/watch?v=rrB13utjYV4,en,PT2M42S,162,Operating Systems
mXw9ruZaxzQ,UCwM4EI8mqvsSUR7Ou1D0qrA,Operating System Full Course | Operating System Tutorials for Beginners,27,"operating system, operating system full course, operating system for beginners, operating system crash course, paging, virtual memory, operating system course, cs lesson, os, os course",Academic Lesson,263000,1800042,10075,0,156,https://www.youtube.com/watch?v=mXw9ruZaxzQ,Unknown,PT3H35M3S,12903,Operating Systems
Z6w6JowO5Fw,UCixRopD4sIMG9s533aqQRww,Operating Systems Chapter 1 Part 1,22,"OS, computer system, memory, CPU, RAM, primary storage, secondary storage","Hamid Mukhtar, Ph.D. CS",2260,67237,639,0,27,https://www.youtube.com/watch?v=Z6w6JowO5Fw,Unknown,PT59M44S,3584,Operating Systems
JhPzxePUF10,UC_zA9UIWE1fB-jfFk_DBSYw,DIT 1301: OPERATING SYSTEMS,27,N/A,TV47 Kenya,296000,44206,550,0,21,https://www.youtube.com/watch?v=JhPzxePUF10,Unknown,PT51M48S,3108,Operating Systems
XXPBl20J22w,UCQYMhOMi_Cdj1CEAU-fv80A,Structures of Operating System,27,"operating system structure, operating system structure tutorial, os structure, simple structure in operating system, simple structure of operating system, operating system simple structure, monolithic structure, monolithic structures in os, layered structure, layered structure of operating system, layered structure of os, microkernel, microkernel in operating system, microkernel in os, modules in operating system, os lectures, operating system for gate, gate os lectures",Neso Academy,2380000,510373,8043,0,125,https://www.youtube.com/watch?v=XXPBl20J22w,en-GB,PT19M27S,1167,Operating Systems
M-Z8SDXfWGU,UCleIDRmHszshxvWFeAAn0Yw,Top 5 Free Operating Systems For PC 2022 | Windows Alternative,28,"windows, windows 10 alternative os, os for old laptop, os for gaming, windows 10 alternative for gaming, windows 10 alternatives, free operating systems for pc, free operating system, new operating system for pc, linux operating system, PC, 5 best os of all time, very lite os, best os for low end pc, android os for low end pc, 5 best linux distro, shafin tech, 2022",Shafin Tech,17100,96183,985,0,53,https://www.youtube.com/watch?v=M-Z8SDXfWGU,Unknown,PT5M39S,339,Operating Systems
B7fVOW-zNQI,UCDBTEMJBpfERubZCZSmAu_w,Most Popular Operating Systems (Desktop & Laptops) 1978 - 2023,28,"most popular operating systems, most popular operating systems in the world, most popular operating systems for personal computers, Most Popular Operating Systems (Desktop & Laptops) 2023, most popular operating systems 2023, Operating System Market Share Worldwide, Usage share of operating systems, Best Operating System in 2023, Desktop operating system market share, Best Operating Systems for Laptops and Computers, Top Operating Systems in 2023, windows xp, windows 7, windows 10",Alternative Wars,2760,853550,0,0,2132,https://www.youtube.com/watch?v=B7fVOW-zNQI,en,PT4M14S,254,Operating Systems
WJ-UaAaumNA,UCJihyK0A38SZ6SdJirEdIOw,L-1.1: Introduction to Operating System and its Functions with English Subtitles,27,"Introduction to Operating System, Introduction to Operating System and its Functions, what is operating system, operating system pdf, os pdf, operating system full course, types of os, os working, os, Operating System (Software Genre), os lectures, operating system lectures, operating system concepts, gate os lectures, gate operating system, operating system lectures for gate, operating system introduction, gate 2022, introduction to os, computer science os",Gate Smashers,1720000,3095129,80865,0,2195,https://www.youtube.com/watch?v=WJ-UaAaumNA,en,PT18M59S,1139,Operating Systems
8XBtAjKwCm4,UCuTa8evA9UsVvJzEkCtogvg,Operating System In One Shot by Anuj Bhaiya 🔥,22,"Operating System, Operating system for engineering, Paging, Virtual Memory, Process vs Threads, virtual memory, process scheduling algorithms, disk management, segmentation, memory management, process management, operating system tutorial, operating system basics, operating system concepts, operating system design, operating system algorithms, operating system performance, operating system optimization, operating system security",Coding Shuttle by Anuj Bhaiya,75700,249564,11174,0,332,https://www.youtube.com/watch?v=8XBtAjKwCm4,en,PT1H11M19S,4279,Operating Systems
3yw2B2SnHpE,UCWI-ohtRu8eEeDj93hmUsUQ,The most INSANE Operating System 👩‍💻 #technology #programming #software #tech,28,N/A,Coding with Lewis,483000,267763,12519,0,189,https://www.youtube.com/watch?v=3yw2B2SnHpE,Unknown,PT39S,39,Operating Systems
ATwT4DwoXnM,UC4nYiUwSqo220UNT1xrpZ_Q,12 Alternative Operating Systems You Can Use Today,28,"alternative operating systems, alternative to windows, obscure operating systems, operating systems 2020, weird operating systems, retro, retro gaming, retro computing, 80s computing, 90s computing, operating system, linux, os, lgr, dan wood, lunduke, templeos, amigaos, reactos, haiku, beos, bebox, minix, unix, solaris, friend, friendup, atari tos, morphos, aros amiga, amiga",Dan Wood,85200,1145345,19858,0,1840,https://www.youtube.com/watch?v=ATwT4DwoXnM,en-GB,PT13M53S,833,Operating Systems
PY6zEUELn8s,UCM-yUTYGmrNvKOCcAl21g3w,"Types of Operating Systems(Batch, Multiprogramming, Time Sharing, Multiprocessing, Real Time)",27,"operating system, types of operating system, types of os, operating system notes, ugc net computer science, ugc net syllabus, what is operating system, computer operator, various operating systems, ravindrababu ravula, windows operating system, GATE computer science, multiprogramming, multitasking os, batch operating system, real time os, multiprocessing operating system, jenny's lecture, jayanti khatri lamba, time sharing OS, CPU scheduling algorithms",Jenny's Lectures CS IT,1480000,581661,10390,0,426,https://www.youtube.com/watch?v=PY6zEUELn8s,Unknown,PT18M6S,1086,Operating Systems
9t-SPC7Tczc,UCSPIuWADJIMIf9Erf--XAsA,Building an OS - 1 - Hello world,28,"os, operating system, osdev, development, software, assembly, machine code, cpu, registers, technology, computers, x86, x64, 8086, 16 bits, real mode",nanobyte,20300,427234,10872,0,379,https://www.youtube.com/watch?v=9t-SPC7Tczc,en,PT23M18S,1398,Operating Systems
4rLW7zg21gI,UCZgt6AzoyjslHTC9dz0UoTw,FANG Interview Question | Process vs Thread,22,N/A,ByteByteGo,608000,195027,8400,0,98,https://www.youtube.com/watch?v=4rLW7zg21gI,en-US,PT3M51S,231,Operating Systems
lCHRUaJ719c,UC87c3EYPGd2PG_trOvCcQSA,making an operating system in 48 hours,28,N/A,Nav,506,64403,3477,0,160,https://www.youtube.com/watch?v=lCHRUaJ719c,en-US,PT57S,57,Operating Systems
6mmgi65OjBM,UCP7WmQ_U4GB3K51Od9QvM0w,What's the Best Operating System? #shorts,22,"linux, ubuntu, windows, windows10, windows11, windows 10, windows 11, kali, kali linux, kalilinux, mac, macos, iphone, android, esxi, os, operating system, best os, best operating system, ios, windows vs mac, windows vs linux, best, best software, software, pc, laptop, asus, hp, hpe, vmware",David Bombal,2260000,494106,21103,0,1121,https://www.youtube.com/watch?v=6mmgi65OjBM,en-GB,PT43S,43,Operating Systems
EShch7iDIWE,UCZUyPT9DkJWmS_DzdOi7RIA,Intro to Operating Systems,28,"introduction to operating systems, operating system, OS X (Operating System), os, windows 7, windows 8, windows vista, linux, unix, windows xp, Android (Software), platform, interface, hardware, software",Caleb Curry,588000,101481,1426,0,91,https://www.youtube.com/watch?v=EShch7iDIWE,en-US,PT34M37S,2077,Operating Systems
j0IqYWyBAKE,UCDxNoaHOj2l2bFrHgCkg6Zw,paging in operating system | OS Paging with Example | non contiguous memory allocation in os,27,"paging, paging in operating system, paging in operating system problems, gate, cbse net, gate tutorial for operating system, gate computer science lectures, Memory management, non contiguous memory allocation, paging hardware, tlb, transalation lookaside buffer, protection in paging, sharing in paging, shared pages, sudhakar, atchala, operating systems, os, fundamentals, basics, memory management, scheduling algorithms, os types, os tutorials, os lectures, os concepts",Sudhakar Atchala,120000,139439,2704,0,180,https://www.youtube.com/watch?v=j0IqYWyBAKE,en,PT27M29S,1649,Operating Systems
HK54nbXq_k0,UC6-JmqeHcRIdA3ErhyUXlfA,The Operating System Iceberg Explained,22,"OS, Operating systems, iOS, Android, FreeBSD, Symbian, Symbian OS, Iceberg, Iceberg video, Windows, Frutiger Aero, TouchWiz, Operating system iceberg",Undefined,32100,149853,9875,0,432,https://www.youtube.com/watch?v=HK54nbXq_k0,Unknown,PT15M19S,919,Operating Systems
lhToWeuWWfw,UCQYMhOMi_Cdj1CEAU-fv80A,System Calls,27,"system calls, system calls in operating system, system call, system calls os, system calls in os, system calls operating system, user mode, kernel mode, user mode and kernel mode, user mode and kernel mode in operating system, examples of system call, system call example in os, system call examples, os, os lectures, os for gate, operating system, operating system lectures, operating system for gate, gate cse lectures, gate computer science",Neso Academy,2380000,650090,10273,0,186,https://www.youtube.com/watch?v=lhToWeuWWfw,en-GB,PT12M39S,759,Operating Systems
zoWnXys4CoU,UCkaYLGPwWf4ANrhx6kKPVHg,What is the most popular Operating System (O.S.) in the World?,24,"O.S., windows, MacOs, Android, Apple, Windows 10, Windows 11, Operating System, Linux, IpadOS, Monterey, Most Popular Operating System, Chrome OS, Chrome Book",Burn to Learn,18000,20004,690,0,21,https://www.youtube.com/watch?v=zoWnXys4CoU,en,PT25S,25,Operating Systems
fvN98a_7AT4,UCQYMhOMi_Cdj1CEAU-fv80A,Operating System Structure,27,"operating system structure, operating system structures, operating system structures in os, os structure, os structure operating system, multiprogramming, time sharing, time sharing system, time sharing system in os, time sharing in operating system, multiprogramming and time sharing, multiprogramming in os, multitasking, multitasking operating system, multiprogramming and multitasking, os, os lectures, operating system, os for gate, gate computer science, gate cse",Neso Academy,2380000,443320,5535,0,75,https://www.youtube.com/watch?v=fvN98a_7AT4,en-GB,PT12M17S,737,Operating Systems
lHgrfuwKoNU,UCWI-ohtRu8eEeDj93hmUsUQ,The STRANGEST operating system I have ever seen👩‍💻 #technology #programming #software #opensource,28,N/A,Coding with Lewis,483000,74115,2749,0,77,https://www.youtube.com/watch?v=lHgrfuwKoNU,Unknown,PT38S,38,Operating Systems
aF2uRmibwco,UCKS34cSMNaXaySe2xgXH-3A,Operating System tutorial for beginners | Lec-1| Bhanu Priya,27,"operating system tutorial, operating system tutorial for beginners in english, operating system introduction, operating system education 4u, operating system what is, what operating system does",Education 4u,842000,538790,5304,0,157,https://www.youtube.com/watch?v=aF2uRmibwco,en,PT14M59S,899,Operating Systems
D9u1vX-pvLs,UCXuqSBlHAE6Xw-yeJA0Tunw,Four Operating Systems on ONE Monitor,28,"synergy, software, it, solutions, one, keyboard, mouse, multiple, monitors, computer, pc, support, technology, cool",Linus Tech Tips,15400000,2584451,74121,0,4971,https://www.youtube.com/watch?v=D9u1vX-pvLs,en,PT10M22S,622,Operating Systems
TQWERtMoKbI,UCQYMhOMi_Cdj1CEAU-fv80A,Operating System Services,27,"operating system services, os services, operating system services in os, user interface, program execution, i/o operation, i/o operations in os, file system manipulation, communications in os, error detection, resource allocation, services of operating system, services of os, operating system lecture, operating system for gate, gate lecture, gate cse, gate computer science lectures",Neso Academy,2380000,369790,6037,0,101,https://www.youtube.com/watch?v=TQWERtMoKbI,en-GB,PT13M17S,797,Operating Systems
kRPE2T1cuOo,UCVLbzhxVTiTLiVKeGV7WEBg,Operating System,27,"Operating System, Learn Computer Fundamentals, Basic tutorial on Computer Fundamentals, Computer Fundamentals by Ms. Shweta, Computer Fundamentals for School Students",Tutorialspoint,3360000,182987,2196,0,46,https://www.youtube.com/watch?v=kRPE2T1cuOo,Unknown,PT4M24S,264,Operating Systems
zA3vmx0GaO8,UC0vBXGSyV14uvJ4hECDOl0Q,What is Linux?,28,"linux, unix, linus torvalds, kernel, tux, penguin, open-source, distribution, distro, debian, mint, ubuntu, android, red hat, fedora, gentoo, command-line, servers, supercomputer, raspberry pi, raspian, wine, steamos, package manager, apt-get, sudo",Techquickie,4260000,2842932,62172,0,4297,https://www.youtube.com/watch?v=zA3vmx0GaO8,Unknown,PT5M42S,342,Operating Systems
